"species","long","lat","area","habitat"
"strigata",72.71118779,20.02569269,"Narpad","mixed"
"carinifera",72.71262864,20.02646064,"Narpad","mixed"
"carinifera",72.71290071,20.02662158,"Narpad","mixed"
"malaccana",70.958009,20.705862,"Gangeshwar, Diu","rocky"
"omanensis",70.895754,20.706291,"Vanakbara, Diu","rocky"
"malaccana",70.984554,20.708272,"Jallandhar beach, Diu","rocky"
"undulata",70.56547908,20.79357217,"Sutrapada","rocky"
"undulata",70.56513878,20.79359916,"Sutrapada","rocky"
"undulata",70.56436261,20.79371525,"Sutrapada","rocky"
"malaccana",70.5637934,20.79376797,"Sutrapada","rocky"
"malaccana",70.56378627,20.79377292,"Sutrapada","rocky"
"malaccana",70.44811869,20.84977635,"Somnath/Hirakud","rocky"
"undulata",70.44787687,20.85021699,"Somnath/Hirakud","rocky"
"undulata",70.4478866,20.85025412,"Somnath/Hirakud","rocky"
"malaccana",70.22712562,20.99958753,"Chorwad","rocky"
"vidua",70.22688565,20.9997685,"Chorwad","rocky"
"malaccana",70.22696494,20.99987637,"Chorwad","rocky"
"malaccana",70.22666906,21.00029027,"Chorwad","rocky"
"malaccana",69.92863993,21.28623731,"Madhavpur","rocky"
"malaccana",69.92855108,21.28629841,"Madhavpur","rocky"
"omanensis",69.92758725,21.28745008,"Madhavpur","rocky"
"undulata",69.6090823,21.63049305,"Porbandar","rocky"
"undulata",69.60905364,21.63050948,"Porbandar","rocky"
"undulata",69.60893763,21.63055482,"Porbandar","rocky"
"undulata",69.60896781,21.63055759,"Porbandar","rocky"
"strigata",69.60884124,21.63059397,"Porbandar","rocky"
"omanensis",69.60880964,21.6307352,"Porbandar","rocky"
"vidua",69.60882775,21.63074342,"Porbandar","rocky"
"malaccana",69.60888206,21.63076739,"Porbandar","rocky"
"strigata",69.60862926,21.63096679,"Porbandar","rocky"
"strigata",69.36989305,21.83671712,"Harsiddhi/Miyani","mixed"
"carinifera",69.36987419,21.83673145,"Harsiddhi/Miyani","mixed"
"strigata",69.37017669,21.83683908,"Harsiddhi/Miyani","mixed"
"strigata",69.37017334,21.83689356,"Harsiddhi/Miyani","mixed"
"carinifera",69.369863,21.841367,"Harsiddhi/Miyani","mixed"
"omanensis",69.09598268,22.09025368,"Okha Madhi beach","rocky"
"malaccana",68.956009,22.24228414,"Dwarka","rocky"
"omanensis",68.95590188,22.2425475,"Dwarka","rocky"
"malaccana",69.07351381,22.47812122,"Okha","rocky"
"omanensis",69.07405838,22.47831811,"Okha","rocky"
"strigata",69.46918733,22.77442452,"Modhwa","rocky"
"strigata",69.46865559,22.77467312,"Modhwa","rocky"
"strigata",69.46850547,22.77479022,"Modhwa","rocky"
"malaccana",69.46849398,22.77480061,"Modhwa","rocky"
"undulata",69.34826422,22.81956098,"Mandvi","rocky"
"carinifera",68.63648959,23.22379058,"Jakhau","mixed"
"carinifera",68.63637837,23.22381414,"Jakhau","mixed"
"carinifera",68.636373,23.22387566,"Jakhau","mixed"
"strigata",68.60584687,23.23832472,"Jakhau harbour","rocky"
"strigata",68.6047247,23.23992633,"Jakhau harbour","rocky"
"strigata",68.60393956,23.24105755,"Jakhau harbour","rocky"
"none",72.839869,20.804739,"Onjal","rocky"
"none",72.76505593,20.30335925,"Maroli","rocky"
"none",72.90387835,18.49601682,"Near_Kashid","mixed"
"none",68.80101688,23.06554553,"Pingaleshwar","rocky"
