species,long,lat,area,habitat
malaccana,116.846234,6.916285,Kudat,rocky
undulata,74.38575,14.418276,Kumta,rocky
undulata,65.456926,-21.608756,La Roche,rocky
vidua,119.392329,-5.138516,Lae_lae Island,rocky
vidua,119.392329,-5.138516,Laelae Island,rocky
malaccana,119.392329,-5.138516,Lae-Lae Island,rocky
malaccana,128.126722,-3.777589,Latuhalat,rocky
omanensis,44.901073,12.749587,Little Aden,rocky
undulata,145.451447,-14.681439,Lizard Island,rocky
undulata,145.451447,-14.681439,Loomis Beach,rocky
undulata,120.279795,16.624803,Luzon,rocky
undulata,119.40128,-5.144294,Macassar,rocky
vidua,145.815242,-5.212444,Madang,rocky
malaccana,80.289997,13.066416,Madras,rocky
undulata,80.289997,13.066416,Madras,rocky
vidua,146.859872,-19.156535,Magnetic Island,rocky
omanensis,60.619601,25.320326,Makran coast,rocky
malaccana,119.405304,11.104015,Malapacao Island,rocky
malaccana,119.4042,11.099479,Malapacao Island,rocky
malaccana,79.162576,9.278602,Mandapam,rocky
undulata,79.162576,9.278602,Mandapam camp,rocky
malaccana,124.217344,0.99493,Mariri Baru,rocky
undulata,120.962604,6.101402,Marongas Island,rocky
undulata,80.456107,5.944031,Merissa village,rocky
omanensis,44.769232,1.712488,Merka,rocky
undulata,123.293322,8.51676,Mindanao,rocky
omanensis,54.688051,16.989643,Mirbat,rocky
omanensis,54.688051,16.989643,Mirbat,rocky
vidua,80.462146,5.940777,Miri near Weligama,rocky
malaccana,80.462146,5.940777,Mirissa,rocky
vidua,80.462146,5.940777,Mirissa,rocky
omanensis,45.344164,2.032242,Mogadishu,rocky
malaccana,124.704577,1.420257,Mokupa,rocky
malaccana,122.946022,0.913279,Molantadu,rocky
vidua,122.946022,0.913279,Molantadu,rocky
undulata,136.949629,-1.836596,Montoewoeri Point,rocky
omanensis,58.937789,20.574651,Monument Point,rocky
undulata,128.291076,2.048319,Morotai ,rocky
malaccana,79.861047,6.833721,Mt Lavinia,rocky
omanensis,53.779697,16.880741,Mughsayl Island,rocky
omanensis,53.779697,16.880741,Mughsayl Island,rocky
omanensis,49.135576,14.525993,Mukalla,rocky
omanensis,49.135576,14.525993,Mukalla,rocky
undulata,144.040929,-9.913255,Murray Island,rocky
undulata,131.804924,2.972704,N end Helen Islands,rocky
undulata,127.923423,26.60757,Nago,rocky
vidua,127.923423,26.60757,Nago-shi,rocky
undulata,135.437403,-0.8639,NE end of Noekori Island,rocky
undulata,145.721446,-16.800314,near Cairns,rocky
strigata,74.839162,12.830221,Netravati river,rocky
malaccana,109.20705,12.273386,Nha Trang,rocky
vidua,109.20705,12.273386,Nha Trang,rocky
malaccana,109.20705,12.273386,Nha Trang ,rocky
undulata,96.818237,-11.840273,North Keeling,rocky
undulata,73.144471,-0.694753,NW tip of Gan,rocky
undulata,127.923423,26.60757,Okinawa,rocky
undulata,128.656778,27.389862,Okinoerabu-shima,rocky
undulata,147.839725,-6.477792,outlet of Kalveng River,rocky
undulata,100.352107,-0.962807,Padang,rocky
undulata,118.218556,9.163842,Palawan,rocky
undulata,146.57528,-18.73994,Palm Island,rocky
malaccana,123.776434,9.547036,Panglao,rocky
malaccana,123.776434,9.547036,Panglao,rocky
vidua,118.105762,24.429968,Pao Tai,rocky
undulata,106.532521,-6.980901,Pelabuhan Ratu,rocky
strigata,99.72716,6.286609,Pelangi Beach,rocky
undulata,107.688342,-7.664616,Pemeungpeuk nr Garut,SE coast of Java
malaccana,100.315467,5.356917,Penang,rocky
vidua,100.315467,5.356917,Penang,rocky
vidua,114.040844,22.287636,Peng Chau,rocky
undulata,80.261893,6.000015,Point de Galle,rocky
vidua,114.189537,-21.812468,Point Murat,rocky
vidua,114.189537,-21.812468,Point Murat,rocky
malaccana,80.525062,5.936085,Polhena,rocky
malaccana,80.525062,5.936085,Polhena,rocky
leucosticta,80.525062,5.936085,Polhena,rocky
malaccana,80.525062,5.936085,Polhena ,rocky
vidua,98.592214,9.972538,Prapaas,rocky
undulata,57.762506,-20.16045,Pt d'Espy NE of Poste de Facq,rocky
undulata,102.304118,2.079219,Pulau Anyut,rocky
undulata,95.220203,5.576912,Pulau Boenta,rocky
malaccana,116.007792,5.976537,Pulau Manukan,rocky
undulata,97.425234,2.28496,Pulau Melila,rocky
undulata,97.828235,0.545448,Pulau Nias,rocky
undulata,97.828235,0.545448,Pulau Nias,rocky
undulata,99.255966,-1.778861,Pulau Siburu,rocky
undulata,99.255966,-1.778861,Pulau Siburu,rocky
undulata,100.638968,-3.467192,Pulau Stupai,rocky
undulata,100.638968,-3.467192,Pulau Stupai,rocky
undulata,95.320548,5.900204,Pulau We,rocky
vidua,95.320548,5.900204,Pulu Weh,rocky
vidua,120.160343,23.389324,Putai,rocky
undulata,136.90079,-1.789303,Rainbawi Point,rocky
leucosticta,79.319902,9.287104,Rameswaram,rocky
omanensis,60.750791,25.268872,Ramin,rocky
omanensis,59.760684,22.53262,Ras al-Junayz,rocky
leucosticta,59.760684,22.53262,Ras al-Junayz,rocky
vidua,103.016774,5.785702,Redang Island,rocky
undulata,79.190412,9.282142,Remen Point,rocky
undulata,122.188509,-17.984319,Ridell's beach,rocky
undulata,145.968554,-17.226254,Russell River,rocky
undulata,115.339233,-20.961338,S end South Pasco Island,rocky
undulata,49.818461,-17.105818,S of Ile Ste Marie,rocky
vidua,118.900919,10.197662,Sabang,rocky
undulata,145.689532,15.119912,Saipan,rocky
undulata,127.781159,2.105144,Salangadeke Island,rocky
malaccana,123.309532,9.416285,Santander,rocky
malaccana,110.313949,1.72145,Santubong,rocky
malaccana,110.313949,1.72145,Santubong,rocky
strigata,110.313949,1.72145,Santubong,rocky
malaccana,109.510412,18.217812,Sanya,rocky
vidua,109.510412,18.217812,Sanya,rocky
strigata,120.580087,14.43749,SE Bataan,rocky
vidua,123.470288,25.750559,Senkaku Island ,rocky
malaccana,114.252628,22.228902,Shek O,rocky
undulata,81.241768,8.57782,shore Ft. Frederick,rocky
undulata,115.533452,5.071103,Sipitang,rocky
undulata,135.725942,-0.711355,Soepiori,rocky
vidua,131.242731,-0.87535,Sorong,rocky
undulata,73.411855,5.363871,South haf of Kendikolu Island,rocky
undulata,100.673699,-3.489912,south west tip of Sanding Island,rocky
malaccana,120.042236,26.497658,Spider Island,rocky
vidua,103.852136,1.213783,St. John's Island,rocky
malaccana,106.129549,-1.803352,Sungailiat,rocky
strigata,100.356467,5.688272,Sungei Merbok estuary,rocky
omanensis,59.53963,22.57008,Sur,rocky
undulata,100.673699,-3.489912,SW tip Sanding Island,rocky
undulata,117.982202,6.068663,Taganak,rocky
vidua,115.086629,-8.621253,Tanah Lot,rocky
strigata,106.855549,-6.109971,Tandjong Priok,rocky
malaccana,107.668292,-2.554448,Tandjung,rocky
strigata,99.301466,6.508389,Tanga island,rocky
leucosticta,80.801164,6.022761,Tangalle,rocky
vidua,99.58012,3.23199,Tanjong Tiram,rocky
strigata,106.536233,-6.011177,Tanjung Kait Beach,rocky
undulata,119.739693,5.038142,Tawi Tawi Group,rocky
vidua,98.237003,8.602556,Thai Muang,rocky
malaccana,98.237003,8.602556,Thai Muang/Thai Mueang,rocky
malaccana,121.694985,25.20345,Tiaoshi,rocky
vidua,121.694985,25.20345,Tiaoshi,rocky
undulata,145.629509,14.95795,Tinian,rocky
malaccana,114.198108,22.437708,Tolo Harbour,rocky
undulata,138.12792,9.514084,Tomil Harbor Yap Island,rocky
strigata,103.186012,5.26952,Trengganu,rocky
undulata,144.787679,13.504899,Tumon Bay,rocky
undulata,139.655921,9.90308,Ulithi Atoll,rocky
undulata,100.35035,-3.211552,Veeckens Bay,rocky
undulata,73.638328,15.817607,Vengurla,rocky
strigata,98.544527,9.981985,Victoria Point,rocky
strigata,123.044823,10.918051,Viejo Victorias,rocky
strigata,73.638328,15.817607,Vingurla,rocky
omanensis,53.779697,16.880741,W Mughsayl Island,rocky
undulata,80.027261,9.8168,W of Kankesanturai,rocky
omanensis,54.429048,17.031009,Wadi Haart,rocky
omanensis,53.262755,16.709012,Wadi Kharfot,rocky
omanensis,53.331296,16.72865,Wadi Sayq,rocky
omanensis,53.331296,16.72865,Wadi Sayq,rocky
undulata,73.599229,2.959394,Wala Island,rocky
vidua,116.823113,-20.5888,Watering Cove,rocky
vidua,116.823113,-20.5888,Watering Cove,rocky
strigata,95.311193,5.894989,Weh island,rocky
undulata,80.462146,5.940777,Weligama Bay,rocky
undulata,105.988753,-5.981162,Welkomst Bay,rocky
undulata,116.807375,6.70792,West Marudu Bay,rocky
strigata,66.976659,24.855289,west wharf Karachi,rocky
malaccana,120.265322,22.620819,Xi Zi ,rocky
malaccana,81.501725,6.337815,Yala,rocky
undulata,146.542813,-8.835542,Yule Island,rocky
malaccana,114.260109,22.20761,Hong Kong ,rocky
vidua,114.260109,22.20761,Hong Kong,rocky
melanostoma,101.366979,3.048387,10 km N of Port Kelang,mangrove
strigata,101.366979,3.048387,10 km N of Port Kelang,mangrove
bengalensis,98.357197,9.231565,70 km S Ranong,mangrove
carinifera,98.357197,9.231565,70 km S Ranong,mangrove
strigata,80.264741,13.012092,Adyar river estuary,mangrove
pallescens,46.427812,-9.421036,Aldabra Atoll,mangrove
carinifera,122.321044,12.555107,Alfonso XIII island,mangrove
bengalensis,76.314995,9.507188,Alleppey,mangrove
pallescens,128.201748,-3.658892,Ambon island,mangrove
melanostoma,118.073661,24.570409,Amoy,mangrove
pallescens,92.745008,11.640823,Andaman islands,mangrove
bengalensis,98.39162,7.850682,Ao Nam Bor,mangrove
carinifera,98.39162,7.850682,Ao Nam Bor,mangrove
pallescens,98.39162,7.850682,Ao Nam Bor,mangrove
strigata,98.39162,7.850682,Ao Nam Bor,mangrove
pallescens,134.524108,7.493661,Babelthuap islands,mangrove
pallescens,116.806165,-1.274335,Balikpapan,mangrove
pallescens,114.995481,4.904967,Bandar Seri Begawan,mangrove
carinifera,72.822523,19.06463,Bandra,mangrove
pallescens,100.98553,13.498305,Bang Pakong R,mangrove
strigata,100.927634,12.607978,Bang Saen,mangrove
bengalensis,100.281848,5.266392,Batu Maung,mangrove
melanostoma,100.281848,5.266392,Batu Maung,mangrove
strigata,100.281848,5.266392,Batu Maung,mangrove
bengalensis,98.702108,3.770447,Belawan ,mangrove
carinifera,98.702108,3.770447,Belawan R,mangrove
strigata,98.702108,3.770447,Belawan river,mangrove
carinifera,105.75978,-1.647336,Belinju,mangrove
pallescens,127.775082,-14.347342,Berkeley River,mangrove
carinifera,75.818686,11.182752,Beypore estuary,mangrove
pallescens,124.227257,-10.155538,Bolang,mangrove
strigata,72.822523,19.06463,Bombay,mangrove
pallescens,122.245832,-17.951625,Broome,mangrove
carinifera,119.919386,12.154245,Busuanga island,mangrove
strigata,120.884799,14.452545,Cavite,mangrove
pallescens,102.065355,12.484976,Chataburi,mangrove
bengalensis,72.79783,18.94703,Chaupati Beach,mangrove
bengalensis,80.264741,13.012092,Chennai,mangrove
carinifera,107.075465,10.374008,Chilins,mangrove
melanostoma,107.075465,10.374008,Chilins,mangrove
pallescens,107.075465,10.374008,Chilins,mangrove
strigata,107.075465,10.374008,Chilins,mangrove
carinifera,66.966232,24.809793,China Creek,mangrove
carinifera,100.982976,13.393148,Chonburi,mangrove
melanostoma,100.982976,13.393148,Chonburi,mangrove
pallescens,39.21303,-6.242677,Chukwani,mangrove
bengalensis,76.239474,9.973659,Cochin Harbour,mangrove
pallescens,96.860531,-12.194022,Cocos Keeling islands,mangrove
pallescens,106.767177,-6.100884,Djakarta Bay,mangrove
strigata,110.644999,-6.583149,Djepara,mangrove
melanostoma,106.801707,20.676475,Do Son,mangrove
pallescens,146.149435,-17.950737,Dunk island,mangrove
strigata,98.008071,12.273023,Elphinstone island,mangrove
bengalensis,98.008071,12.273023,Elphinstone Island ,mangrove
carinifera,103.613951,2.658168,Endau,mangrove
carinifera,116.045441,6.015036,Gaya Island,mangrove
pallescens,116.045441,6.015036,Gaya Island,mangrove
bengalensis,98.603695,9.939099,Goh Contee,mangrove
pallescens,136.753899,-12.164776,Gove peninsula,mangrove
pallescens,136.410094,-13.847456,Groote Eylandt,mangrove
pallescens,130.565797,-12.581691,Grose island,mangrove
strigata,79.900344,8.952959,Gulf of Mannar,mangrove
melanostoma,109.491112,18.22572,Hainandao island,mangrove
bengalensis,78.179784,8.766588,Hare Island,mangrove
pallescens,40.594462,-12.351561,Ibo Island,mangrove
pallescens,122.589549,10.69926,Iloilo,mangrove
strigata,122.589549,10.69926,Iloilo,mangrove
carinifera,122.589549,10.69926,Iloilo Panay,mangrove
pallescens,136.241032,-1.888833,Japen island,mangrove
carinifera,103.972898,1.406299,Jelutong,mangrove
pallescens,103.972898,1.406299,Jelutong,mangrove
strigata,103.972898,1.406299,Jelutong,mangrove
melanostoma,103.972898,1.406299,Jelutong ,mangrove
pallescens,124.144022,24.462745,Kabria Bay,mangrove
pallescens,127.490577,1.668848,Kahatola island,mangrove
melanostoma,99.478068,9.210515,Kanchanadit,mangrove
strigata,99.478068,9.210515,Kanchanadit,mangrove
strigata,100.902214,13.315523,Kao Sam Muk,mangrove
bengalensis,98.418878,12.434709,King Island,mangrove
carinifera,98.418878,12.434709,King Island,mangrove
carinifera,102.544875,11.6377,Ko Kut,mangrove
strigata,102.544875,11.6377,Ko Kut,mangrove
pallescens,115.184399,-8.743823,Koeta beach,mangrove
pallescens,102.544875,11.6377,Koh Kut,mangrove
pallescens,136.447502,-4.716652,Kokenau,mangrove
melanostoma,103.736872,1.441297,Kranji,mangrove
bengalensis,79.208252,9.248944,Krusadai Island,mangrove
bengalensis,99.828439,6.324649,Kuah,mangrove
melanostoma,101.236973,3.339117,Kuala Selangor,mangrove
carinifera,103.335106,3.806396,Kuantan,mangrove
pallescens,116.817073,6.890478,Kudat Bay,mangrove
carinifera,115.220703,5.27401,Labuan island,mangrove
pallescens,123.012893,-8.278897,Larantuka,mangrove
carinifera,116.070962,-8.736696,Lembar,mangrove
carinifera,116.070962,-8.736696,Lembar,mangrove
pallescens,108.708719,0.760135,Lemukutan Island,mangrove
pallescens,119.813394,11.457571,Linapacan island,mangrove
pallescens,145.451134,-14.666165,Lizard island,mangrove
pallescens,120.914707,14.714774,Lopez Bay,mangrove
carinifera,103.965914,1.381624,Loyang Besar,mangrove
pallescens,40.525991,-14.175386,Lunga Bay to Memba Bay,mangrove
pallescens,145.75277,-16.855273,Machans beach,mangrove
pallescens,145.794041,-5.219846,Madang,mangrove
carinifera,113.867734,-7.093758,Madura island,mangrove
pallescens,146.830596,-19.176241,Magnetic island,mangrove
pallescens,134.150655,-6.148509,Maikoor R,mangrove
carinifera,119.446781,-5.100982,Makassar,mangrove
pallescens,119.446781,-5.100982,Makassar,mangrove
pallescens,128.032532,26.632756,Makiya,mangrove
pallescens,124.833836,1.474382,Manado,mangrove
melanostoma,79.12727,9.286648,Manali island,mangrove
bengalensis,73.831637,15.506359,Mandovi,mangrove
pallescens,144.684716,13.255437,Mangrove Bay,mangrove
pallescens,120.614228,13.945944,Matabunkay cove,mangrove
bengalensis,100.573486,4.863289,Matang Estuary,mangrove
pallescens,122.212887,-8.608915,Maumere,mangrove
carinifera,120.957827,13.517532,Medio island,mangrove
pallescens,106.519852,-5.955856,Menscheneter Island,mangrove
bengalensis,100.37153,5.683879,Merbok Estuary,mangrove
melanostoma,98.409701,12.206259,Mergui,mangrove
bengalensis,98.409701,12.206259,Mergui Archipelago,mangrove
bengalensis,98.409701,12.206259,Mergui Archipelago,mangrove
melanostoma,125.280717,24.82436,Miyako Island,mangrove
pallescens,57.782574,-20.289812,Mouth of Camisard R,mangrove
pallescens,129.508032,28.397823,Naze,mangrove
bengalensis,74.838466,12.831342,Netravati,mangrove
carinifera,74.838466,12.831342,Netravati river,mangrove
strigata,74.838466,12.831342,Netravati river,mangrove
melanostoma,119.562178,26.659466,Ningde,mangrove
pallescens,48.181878,-13.253218,Nossi Be,mangrove
pallescens,127.654105,-1.335813,Obi island,mangrove
melanostoma,99.965442,8.591426,Pakpun,mangrove
carinifera,119.424229,10.85521,Pancol,mangrove
melanostoma,110.628667,-6.577491,Pandjang island,mangrove
pallescens,121.835748,15.016321,Panukulan,mangrove
strigata,99.720107,6.304591,Pelangi Beach,mangrove
pallescens,100.281848,5.266392,Penang,mangrove
pallescens,103.259565,1.471311,Pisang island,mangrove
carinifera,118.093209,5.781951,Po Bui island,mangrove
strigata,118.093209,5.781951,Po Bui island,mangrove
bengalensis,92.745151,11.640909,Port Blair,mangrove
melanostoma,92.745151,11.640909,Port Blair,mangrove
pallescens,131.86616,-11.293804,Port Essington,mangrove
pallescens,39.587418,-4.045008,Port Reitz,mangrove
bengalensis,79.766318,11.490814,Portonovo,mangrove
pallescens,124.192935,13.049506,Prieto Diaz,mangrove
carinifera,98.603695,9.939099,Ranong,mangrove
pallescens,118.084864,5.889392,Sandakan,mangrove
pallescens,119.788315,5.06637,Sanga sanga island,mangrove
carinifera,110.322508,1.717193,Santubong,mangrove
melanostoma,110.322508,1.717193,Santubong,mangrove
pallescens,110.322508,1.717193,Santubong,mangrove
strigata,110.322508,1.717193,Santubong,mangrove
pallescens,109.687136,18.259179,Sanya,mangrove
melanostoma,103.700467,1.439854,Sarinbum ,mangrove
strigata,120.600987,14.53987,SE Bataan,mangrove
pallescens,103.79192,1.209647,Sebarok,mangrove
carinifera,124.837878,11.820411,Silanga,mangrove
bengalensis,96.381984,2.471076,Sinabang,mangrove
carinifera,100.576831,7.200871,Songklaa,mangrove
pallescens,131.284277,-0.894522,Sorong,mangrove
bengalensis,98.223736,10.877085,Sullivan Island,mangrove
carinifera,100.374059,5.66519,Sungei Merbok estuary,mangrove
strigata,100.374059,5.66519,Sungei Merbok estuary,mangrove
pallescens,99.303337,9.225682,Surat Thani,mangrove
pallescens,125.602323,9.707728,Taganaan,mangrove
melanostoma,114.222669,22.245558,Tai Tam harbour,mangrove
pallescens,121.416102,25.164301,Tan Shui,mangrove
carinifera,116.043611,5.912353,Tandjong Aru,mangrove
carinifera,106.738764,-6.101154,Tandjong Priok,mangrove
melanostoma,106.738764,-6.101154,Tandjong Priok,mangrove
strigata,106.738764,-6.101154,Tandjong Priok,mangrove
pallescens,39.1271,-5.058086,Tanga,mangrove
pallescens,116.043611,5.912353,Tanjong Aru,mangrove
strigata,106.50946,-6.037617,Tanjung Kait Beach,mangrove
carinifera,99.82687,6.456915,Tanjung Rhu,mangrove
pallescens,121.969254,6.310344,Tapiantana island,mangrove
carinifera,127.340196,0.754697,Ternate island,mangrove
carinifera,99.82687,6.456915,Tg. Rhu,mangrove
melanostoma,114.27103,22.426578,Three Fathoms Cove,mangrove
pallescens,142.216237,-10.574997,Thursday island,mangrove
melanostoma,108.581618,-6.727362,Tjirebon,mangrove
strigata,103.130238,5.35093,Trengganu,mangrove
melanostoma,106.987056,20.937036,Tuan Chau Island,mangrove
bengalensis,78.159334,8.788864,Tuticorin,mangrove
bengalensis,73.621434,15.859001,Vengurla,mangrove
carinifera,73.621434,15.859001,Vengurla,mangrove
strigata,98.565579,10.000397,Victoria Point,mangrove
strigata,123.044828,10.91822,Viejo Victorias,mangrove
carinifera,123.044828,10.91822,Viejo Voctorias,mangrove
strigata,73.621434,15.859001,Vingurla,mangrove
carinifera,95.259857,5.865372,Weh island,mangrove
strigata,95.259857,5.865372,Weh island,mangrove
melanostoma,95.259857,5.865372,Wen island,mangrove
strigata,66.976659,24.855289,west wharf Karachi,mangrove
pallescens,122.941007,-4.07206,Wowoni island,mangrove
melanostoma,121.183468,28.350859,Ximendao,mangrove
pallescens,138.061831,9.475464,Yap islands,mangrove
